Ref_file	Query_file	ANI	Align_fraction_ref	Align_fraction_query	Ref_name	Query_name
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032548185.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952755.1.fasta.gz	97.75	88.52	74.56	JAWGCO010000001.1 MAG: Cutibacterium granulosum isolate N1_017_000G1_dasN1_017_000G1_maxbin2.maxbin.014 N1_017_000G1_scaffold_59, whole genome shotgun sequence	JAWMSF010000061.1 MAG: Cutibacterium granulosum isolate A15_bin.2 k141_10104_length_10868_cov_13.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032548185.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952615.1.fasta.gz	98.03	87.10	69.47	JAWGCO010000001.1 MAG: Cutibacterium granulosum isolate N1_017_000G1_dasN1_017_000G1_maxbin2.maxbin.014 N1_017_000G1_scaffold_59, whole genome shotgun sequence	JAWMSJ010000257.1 MAG: Cutibacterium granulosum isolate A45_bin.4 k141_10019_length_2601_cov_8.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032548185.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952475.1.fasta.gz	98.14	85.13	74.73	JAWGCO010000001.1 MAG: Cutibacterium granulosum isolate N1_017_000G1_dasN1_017_000G1_maxbin2.maxbin.014 N1_017_000G1_scaffold_59, whole genome shotgun sequence	JAWMSM010000306.1 MAG: Cutibacterium granulosum isolate B08_bin.5 k141_10002_length_2498_cov_15.7085, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032548185.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952385.1.fasta.gz	98.39	89.90	72.89	JAWGCO010000001.1 MAG: Cutibacterium granulosum isolate N1_017_000G1_dasN1_017_000G1_maxbin2.maxbin.014 N1_017_000G1_scaffold_59, whole genome shotgun sequence	JAWMSO010000247.1 MAG: Cutibacterium granulosum isolate B11_bin.7 k141_100070_length_3205_cov_19.9990, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032548185.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952245.1.fasta.gz	98.18	92.05	73.54	JAWGCO010000001.1 MAG: Cutibacterium granulosum isolate N1_017_000G1_dasN1_017_000G1_maxbin2.maxbin.014 N1_017_000G1_scaffold_59, whole genome shotgun sequence	JAWMSS010000005.1 MAG: Cutibacterium granulosum isolate B39_bin.8 k141_12514_length_134281_cov_42.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032548185.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_902482805.1.fasta.gz	97.69	90.46	74.74	JAWGCO010000001.1 MAG: Cutibacterium granulosum isolate N1_017_000G1_dasN1_017_000G1_maxbin2.maxbin.014 N1_017_000G1_scaffold_59, whole genome shotgun sequence	CABTAS010000001.1 MAG TPA_asm: uncultured Cutibacterium sp. isolate MGYG-HGUT-03135 genome assembly, contig: GUT_GENOME207832_1, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032548185.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952825.1.fasta.gz	98.50	94.08	76.57	JAWGCO010000001.1 MAG: Cutibacterium granulosum isolate N1_017_000G1_dasN1_017_000G1_maxbin2.maxbin.014 N1_017_000G1_scaffold_59, whole genome shotgun sequence	JAWMSE010000045.1 MAG: Cutibacterium granulosum isolate A14_bin.3 k141_1405_length_6978_cov_30.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032548185.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952745.1.fasta.gz	98.76	94.60	66.87	JAWGCO010000001.1 MAG: Cutibacterium granulosum isolate N1_017_000G1_dasN1_017_000G1_maxbin2.maxbin.014 N1_017_000G1_scaffold_59, whole genome shotgun sequence	JAWMSH010000163.1 MAG: Cutibacterium granulosum isolate A31_bin.5 k141_10004_length_4994_cov_14.5893, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032548185.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952605.1.fasta.gz	98.18	93.16	73.37	JAWGCO010000001.1 MAG: Cutibacterium granulosum isolate N1_017_000G1_dasN1_017_000G1_maxbin2.maxbin.014 N1_017_000G1_scaffold_59, whole genome shotgun sequence	JAWMSI010000018.1 MAG: Cutibacterium granulosum isolate A42_bin.12 k141_121765_length_13999_cov_64.0892, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032548185.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952465.1.fasta.gz	98.22	92.60	70.33	JAWGCO010000001.1 MAG: Cutibacterium granulosum isolate N1_017_000G1_dasN1_017_000G1_maxbin2.maxbin.014 N1_017_000G1_scaffold_59, whole genome shotgun sequence	JAWMSL010000100.1 MAG: Cutibacterium granulosum isolate B01_bin.4 k141_10291_length_5330_cov_24.0725, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032548185.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952295.1.fasta.gz	98.17	92.72	71.97	JAWGCO010000001.1 MAG: Cutibacterium granulosum isolate N1_017_000G1_dasN1_017_000G1_maxbin2.maxbin.014 N1_017_000G1_scaffold_59, whole genome shotgun sequence	JAWMST010000079.1 MAG: Cutibacterium granulosum isolate B42_bin.5 k141_10185_length_3871_cov_17.3209, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032548185.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952215.1.fasta.gz	97.80	84.53	71.79	JAWGCO010000001.1 MAG: Cutibacterium granulosum isolate N1_017_000G1_dasN1_017_000G1_maxbin2.maxbin.014 N1_017_000G1_scaffold_59, whole genome shotgun sequence	JAWMSP010000221.1 MAG: Cutibacterium granulosum isolate B17_bin.6 k141_10396_length_3258_cov_145.1274, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032548185.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_943912955.1.fasta.gz	97.06	89.22	69.29	JAWGCO010000001.1 MAG: Cutibacterium granulosum isolate N1_017_000G1_dasN1_017_000G1_maxbin2.maxbin.014 N1_017_000G1_scaffold_59, whole genome shotgun sequence	CALTUW010000001.1 MAG: Cutibacterium granulosum isolate in4FWvFvrJ_bin.3.MAG genome assembly, contig: NODE_2_length_293371_cov_15.469756, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032548185.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_900186975.1.fasta.gz	97.31	89.38	70.38	JAWGCO010000001.1 MAG: Cutibacterium granulosum isolate N1_017_000G1_dasN1_017_000G1_maxbin2.maxbin.014 N1_017_000G1_scaffold_59, whole genome shotgun sequence	LT906441.1 Cutibacterium granulosum strain NCTC11865 genome assembly, chromosome: 1
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032548185.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952785.1.fasta.gz	98.27	92.78	71.00	JAWGCO010000001.1 MAG: Cutibacterium granulosum isolate N1_017_000G1_dasN1_017_000G1_maxbin2.maxbin.014 N1_017_000G1_scaffold_59, whole genome shotgun sequence	JAWMSD010000023.1 MAG: Cutibacterium granulosum isolate A13_bin.6 k141_10138_length_43885_cov_26.8961, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032548185.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952665.1.fasta.gz	98.33	90.48	72.53	JAWGCO010000001.1 MAG: Cutibacterium granulosum isolate N1_017_000G1_dasN1_017_000G1_maxbin2.maxbin.014 N1_017_000G1_scaffold_59, whole genome shotgun sequence	JAWMSG010000058.1 MAG: Cutibacterium granulosum isolate A30_bin.4 k141_10010_length_11212_cov_21.8310, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032548185.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952565.1.fasta.gz	98.11	87.76	69.00	JAWGCO010000001.1 MAG: Cutibacterium granulosum isolate N1_017_000G1_dasN1_017_000G1_maxbin2.maxbin.014 N1_017_000G1_scaffold_59, whole genome shotgun sequence	JAWMSK010000136.1 MAG: Cutibacterium granulosum isolate A49_bin.7 k141_10209_length_5593_cov_10.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032548185.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952425.1.fasta.gz	98.24	92.91	67.17	JAWGCO010000001.1 MAG: Cutibacterium granulosum isolate N1_017_000G1_dasN1_017_000G1_maxbin2.maxbin.014 N1_017_000G1_scaffold_59, whole genome shotgun sequence	JAWMSN010000008.1 MAG: Cutibacterium granulosum isolate B10_bin.10 k141_10306_length_101894_cov_27.9990, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032548185.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952285.1.fasta.gz	98.53	89.24	75.43	JAWGCO010000001.1 MAG: Cutibacterium granulosum isolate N1_017_000G1_dasN1_017_000G1_maxbin2.maxbin.014 N1_017_000G1_scaffold_59, whole genome shotgun sequence	JAWMSR010000045.1 MAG: Cutibacterium granulosum isolate B28_bin.2 k141_1000_length_12002_cov_10.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032548185.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032580335.1.fasta.gz	99.96	96.52	80.33	JAWGCO010000001.1 MAG: Cutibacterium granulosum isolate N1_017_000G1_dasN1_017_000G1_maxbin2.maxbin.014 N1_017_000G1_scaffold_59, whole genome shotgun sequence	JAWFSG010000001.1 MAG: Cutibacterium granulosum isolate S2_008_015G1_dasS2_008_015G1_maxbin2.maxbin.010 JBBB014F_scaffold_5, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032476955.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_936919845.1.fasta.gz	96.52	89.78	81.50	JAWDXU010000001.1 MAG: Propionibacterium sp. isolate N4_141_000G1_dasN4_141_000G1_concoct_11 N4_141_000G1_scaffold_0, whole genome shotgun sequence	CAKZHB010000001.1 MAG TPA_asm: Acidipropionibacterium timonense isolate SRR3184093_bin.7_CONCOCT_v1.1_MAG genome assembly, contig: ERZ1035441.36, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032476955.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952925.1.fasta.gz	97.12	86.44	86.71	JAWDXU010000001.1 MAG: Propionibacterium sp. isolate N4_141_000G1_dasN4_141_000G1_concoct_11 N4_141_000G1_scaffold_0, whole genome shotgun sequence	JAWMSC010000034.1 MAG: Cutibacterium granulosum isolate A11_bin.2 k141_100436_length_14688_cov_18.1186, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032476955.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952755.1.fasta.gz	97.10	88.36	88.34	JAWDXU010000001.1 MAG: Propionibacterium sp. isolate N4_141_000G1_dasN4_141_000G1_concoct_11 N4_141_000G1_scaffold_0, whole genome shotgun sequence	JAWMSF010000061.1 MAG: Cutibacterium granulosum isolate A15_bin.2 k141_10104_length_10868_cov_13.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032476955.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952615.1.fasta.gz	97.17	85.71	81.13	JAWDXU010000001.1 MAG: Propionibacterium sp. isolate N4_141_000G1_dasN4_141_000G1_concoct_11 N4_141_000G1_scaffold_0, whole genome shotgun sequence	JAWMSJ010000257.1 MAG: Cutibacterium granulosum isolate A45_bin.4 k141_10019_length_2601_cov_8.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032476955.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952475.1.fasta.gz	97.68	84.24	87.76	JAWDXU010000001.1 MAG: Propionibacterium sp. isolate N4_141_000G1_dasN4_141_000G1_concoct_11 N4_141_000G1_scaffold_0, whole genome shotgun sequence	JAWMSM010000306.1 MAG: Cutibacterium granulosum isolate B08_bin.5 k141_10002_length_2498_cov_15.7085, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032476955.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952385.1.fasta.gz	97.70	87.16	83.87	JAWDXU010000001.1 MAG: Propionibacterium sp. isolate N4_141_000G1_dasN4_141_000G1_concoct_11 N4_141_000G1_scaffold_0, whole genome shotgun sequence	JAWMSO010000247.1 MAG: Cutibacterium granulosum isolate B11_bin.7 k141_100070_length_3205_cov_19.9990, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032476955.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952245.1.fasta.gz	97.60	90.81	86.10	JAWDXU010000001.1 MAG: Propionibacterium sp. isolate N4_141_000G1_dasN4_141_000G1_concoct_11 N4_141_000G1_scaffold_0, whole genome shotgun sequence	JAWMSS010000005.1 MAG: Cutibacterium granulosum isolate B39_bin.8 k141_12514_length_134281_cov_42.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032476955.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032548185.1.fasta.gz	97.78	76.10	90.31	JAWDXU010000001.1 MAG: Propionibacterium sp. isolate N4_141_000G1_dasN4_141_000G1_concoct_11 N4_141_000G1_scaffold_0, whole genome shotgun sequence	JAWGCO010000001.1 MAG: Cutibacterium granulosum isolate N1_017_000G1_dasN1_017_000G1_maxbin2.maxbin.014 N1_017_000G1_scaffold_59, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032476955.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_902482805.1.fasta.gz	98.22	95.68	93.82	JAWDXU010000001.1 MAG: Propionibacterium sp. isolate N4_141_000G1_dasN4_141_000G1_concoct_11 N4_141_000G1_scaffold_0, whole genome shotgun sequence	CABTAS010000001.1 MAG TPA_asm: uncultured Cutibacterium sp. isolate MGYG-HGUT-03135 genome assembly, contig: GUT_GENOME207832_1, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032476955.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952825.1.fasta.gz	97.55	93.90	90.70	JAWDXU010000001.1 MAG: Propionibacterium sp. isolate N4_141_000G1_dasN4_141_000G1_concoct_11 N4_141_000G1_scaffold_0, whole genome shotgun sequence	JAWMSE010000045.1 MAG: Cutibacterium granulosum isolate A14_bin.3 k141_1405_length_6978_cov_30.0000, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032476955.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952745.1.fasta.gz	97.62	92.93	77.96	JAWDXU010000001.1 MAG: Propionibacterium sp. isolate N4_141_000G1_dasN4_141_000G1_concoct_11 N4_141_000G1_scaffold_0, whole genome shotgun sequence	JAWMSH010000163.1 MAG: Cutibacterium granulosum isolate A31_bin.5 k141_10004_length_4994_cov_14.5893, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032476955.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952605.1.fasta.gz	97.60	91.81	85.82	JAWDXU010000001.1 MAG: Propionibacterium sp. isolate N4_141_000G1_dasN4_141_000G1_concoct_11 N4_141_000G1_scaffold_0, whole genome shotgun sequence	JAWMSI010000018.1 MAG: Cutibacterium granulosum isolate A42_bin.12 k141_121765_length_13999_cov_64.0892, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032476955.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952465.1.fasta.gz	97.40	91.31	82.31	JAWDXU010000001.1 MAG: Propionibacterium sp. isolate N4_141_000G1_dasN4_141_000G1_concoct_11 N4_141_000G1_scaffold_0, whole genome shotgun sequence	JAWMSL010000100.1 MAG: Cutibacterium granulosum isolate B01_bin.4 k141_10291_length_5330_cov_24.0725, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032476955.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952295.1.fasta.gz	97.35	91.58	84.36	JAWDXU010000001.1 MAG: Propionibacterium sp. isolate N4_141_000G1_dasN4_141_000G1_concoct_11 N4_141_000G1_scaffold_0, whole genome shotgun sequence	JAWMST010000079.1 MAG: Cutibacterium granulosum isolate B42_bin.5 k141_10185_length_3871_cov_17.3209, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032476955.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952215.1.fasta.gz	97.42	84.59	85.27	JAWDXU010000001.1 MAG: Propionibacterium sp. isolate N4_141_000G1_dasN4_141_000G1_concoct_11 N4_141_000G1_scaffold_0, whole genome shotgun sequence	JAWMSP010000221.1 MAG: Cutibacterium granulosum isolate B17_bin.6 k141_10396_length_3258_cov_145.1274, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032476955.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032510525.1.fasta.gz	96.76	91.22	79.40	JAWDXU010000001.1 MAG: Propionibacterium sp. isolate N4_141_000G1_dasN4_141_000G1_concoct_11 N4_141_000G1_scaffold_0, whole genome shotgun sequence	JAWFFI010000001.1 MAG: Cutibacterium granulosum isolate N5_259_034G1_dasN5_259_034G1_abawaca.16 N5_259_034G1_scaffold_1, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032476955.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_943912955.1.fasta.gz	96.83	90.22	83.16	JAWDXU010000001.1 MAG: Propionibacterium sp. isolate N4_141_000G1_dasN4_141_000G1_concoct_11 N4_141_000G1_scaffold_0, whole genome shotgun sequence	CALTUW010000001.1 MAG: Cutibacterium granulosum isolate in4FWvFvrJ_bin.3.MAG genome assembly, contig: NODE_2_length_293371_cov_15.469756, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032476955.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_900186975.1.fasta.gz	97.16	91.68	85.67	JAWDXU010000001.1 MAG: Propionibacterium sp. isolate N4_141_000G1_dasN4_141_000G1_concoct_11 N4_141_000G1_scaffold_0, whole genome shotgun sequence	LT906441.1 Cutibacterium granulosum strain NCTC11865 genome assembly, chromosome: 1
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032476955.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952785.1.fasta.gz	97.38	89.90	81.64	JAWDXU010000001.1 MAG: Propionibacterium sp. isolate N4_141_000G1_dasN4_141_000G1_concoct_11 N4_141_000G1_scaffold_0, whole genome shotgun sequence	JAWMSD010000023.1 MAG: Cutibacterium granulosum isolate A13_bin.6 k141_10138_length_43885_cov_26.8961, whole genome shotgun sequence
/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_032476955.1.fasta.gz	/Users/raufs/Coding/skder/develop_v_1.3.3/skDER/test_case/skder_gtdb_results/gtdb_ncbi_genomes/Cutibacterium_granulosum_GCA_034952665.1.fasta.gz	97.51	90.02	85.65	JAWDXU010000001.1 MAG: Propionibacterium sp. isolate N4_141_000G1_dasN4_141_000G1_concoct_11 N4_141_000G1_scaffold_0, whole genome shotgun sequence	JAWMSG010000058.1 MAG: Cutibacterium granulosum isolate A30_bin.4 k141_10010_length_11212_cov_21.8310, whole genome shotgun sequence
